Date,Equity_LS,BOND,Const80_20,Const70_30,Const60_40,w_equity,Port
2019-04-30,-0.06659413,0.00021105,-0.05323310,-0.04655258,-0.03987206,0.68670536,-0.04566443
2019-05-31,0.14582316,0.01004306,0.11866714,0.10508913,0.09151112,0.96340486,0.14085427
2019-06-30,0.08316249,0.02297794,0.07112558,0.06510712,0.05908867,0.90815045,0.07763456
2019-07-31,0.13893837,0.01719353,0.11458940,0.10241492,0.09024043,0.94722674,0.13251349
2019-08-31,0.03999301,0.02473196,0.03694080,0.03541469,0.03388859,0.83598177,0.03748992
2019-09-30,-0.07877359,-0.00470163,-0.06395920,-0.05655200,-0.04914481,0.68577856,-0.05549859
2019-10-31,-0.08557390,-0.01102233,-0.07066358,-0.06320843,-0.05575327,0.68146524,-0.06182663
2019-11-30,0.08478376,-0.00935394,0.06595622,0.05654245,0.04712868,0.89297095,0.07470829
2019-12-31,0.01318253,-0.00831729,0.00888256,0.00673258,0.00458260,0.79274401,0.00872656
2020-01-31,0.04878505,0.02273004,0.04357404,0.04096854,0.03836304,0.84703191,0.04479946
2020-02-29,-0.04763257,0.00427859,-0.03725034,-0.03205922,-0.02686810,0.70693202,-0.03241907
2020-03-31,0.08016735,-0.02236686,0.05966051,0.04940709,0.03915367,0.88307856,0.06817890
2020-04-30,0.02330372,-0.00088771,0.01846543,0.01604629,0.01362715,0.80113414,0.01849287
2020-05-31,0.05713848,0.00500790,0.04671236,0.04149930,0.03628625,0.84851039,0.04924124
2020-06-30,-0.04439516,0.00952379,-0.03361137,-0.02821947,-0.02282758,0.70969458,-0.02874220
2020-07-31,0.07294991,0.01082717,0.06052536,0.05431309,0.04810082,0.86717493,0.06469846
2020-08-31,-0.01153863,-0.00850596,-0.01093210,-0.01062883,-0.01032556,0.74951792,-0.01077900
2020-09-30,0.07261565,0.01326553,0.06074563,0.05481062,0.04887560,0.86822380,0.06479472
2020-10-31,-0.04805527,0.00976007,-0.03649220,-0.03071067,-0.02492913,0.70532707,-0.03101865
2020-11-30,-0.26660876,0.00120348,-0.21304631,-0.18626509,-0.15948386,0.61897035,-0.16456436
2020-12-31,-0.00464998,0.00131822,-0.00345634,-0.00285952,-0.00226270,0.78444334,-0.00336350
2021-01-31,0.02847401,-0.00542099,0.02169501,0.01830551,0.01491601,0.81984725,0.02236773
2021-02-28,-0.12221453,-0.02028339,-0.10182830,-0.09163519,-0.08144207,0.67666274,-0.08925639
2021-03-31,-0.00705792,0.00186768,-0.00527280,-0.00438024,-0.00348768,0.78713571,-0.00515798
2021-04-30,0.01107745,-0.01003490,0.00685498,0.00474374,0.00263251,0.80388434,0.00693698
2021-05-31,0.06399377,-0.00060096,0.05107483,0.04461535,0.03815588,0.86827793,0.05548522
2021-06-30,-0.02887738,0.00412924,-0.02227606,-0.01897540,-0.01567473,0.76586787,-0.02114947
2021-07-31,-0.03898631,0.01840540,-0.02750797,-0.02176880,-0.01602963,0.76036095,-0.02523302
2021-08-31,0.02193743,-0.00611572,0.01632680,0.01352149,0.01071617,0.83903461,0.01742185
2021-09-30,0.06183887,-0.01210953,0.04704919,0.03965435,0.03225951,0.87928655,0.05291230
2021-10-31,0.04085164,-0.00551004,0.03157930,0.02694313,0.02230697,0.84972182,0.03388449
2021-11-30,-0.01870549,0.01597943,-0.01176851,-0.00830001,-0.00483152,0.77706728,-0.01097309
2021-12-31,-0.04406863,-0.01347561,-0.03795002,-0.03489072,-0.03183142,0.74729000,-0.03633747
2022-01-31,0.01033991,-0.01325908,0.00562011,0.00326021,0.00090031,0.82190158,0.00613697
2022-02-28,0.00420155,-0.01843060,-0.00032488,-0.00258810,-0.00485131,0.81071558,-0.00008236
2022-03-31,-0.03057280,-0.02502166,-0.02946257,-0.02890746,-0.02835234,0.76863273,-0.02928845
2022-04-30,0.07392535,-0.03881399,0.05137748,0.04010354,0.02882961,0.90055487,0.06271397
2022-05-31,-0.02157192,-0.01747646,-0.02075283,-0.02034328,-0.01993373,0.78291388,-0.02068285
2022-06-30,0.07261271,-0.01913493,0.05426318,0.04508842,0.03591365,0.89722871,0.06318368
2022-07-31,-0.01378973,0.04153504,-0.00272478,0.00280770,0.00834018,0.79199383,-0.00228184
2022-08-31,0.12634932,-0.05249737,0.09057998,0.07269531,0.05481064,0.93821373,0.11529905
2022-09-30,0.08477228,-0.03716935,0.06038395,0.04818979,0.03599563,0.90278714,0.07291798
2022-10-31,0.03962045,0.00057832,0.03181202,0.02790781,0.02400360,0.84874232,0.03371503
2022-11-30,-0.03699925,0.02355378,-0.02488864,-0.01883334,-0.01277804,0.71387408,-0.01967346
2022-12-31,0.02179932,-0.04159998,0.00911946,0.00277953,-0.00356040,0.81777923,0.01024665
2023-01-31,-0.02796375,0.02111364,-0.01814827,-0.01324054,-0.00833280,0.73099469,-0.01476167
2023-02-28,0.04962220,-0.02490867,0.03471602,0.02726294,0.01980985,0.86806806,0.03978920
2023-03-31,0.05985929,0.02490385,0.05286820,0.04937266,0.04587711,0.88133649,0.05571135
2023-04-30,0.01006989,-0.00086613,0.00788269,0.00678908,0.00569548,0.77852890,0.00764788
2023-05-31,-0.01052951,0.00341925,-0.00773976,-0.00634488,-0.00495000,0.74153843,-0.00692429
2023-06-30,0.13478672,-0.00196777,0.10743582,0.09376037,0.08008492,0.96052946,0.12938895
2023-07-31,-0.12961227,-0.00298146,-0.10428611,-0.09162303,-0.07895995,0.62779156,-0.08247921
2023-08-31,-0.06351509,0.00294217,-0.05022364,-0.04357791,-0.03693219,0.68354787,-0.04248455
2023-09-30,0.04416376,-0.02683467,0.02996408,0.02286423,0.01576439,0.84698994,0.03330029
2023-10-31,0.01646915,0.00444749,0.01406482,0.01286265,0.01166049,0.80309048,0.01410197
2023-11-30,-0.01928677,0.03128998,-0.00917142,-0.00411375,0.00094393,0.74436586,-0.00635763
2023-12-31,-0.11458988,0.03725788,-0.08422033,-0.06903556,-0.05385078,0.64849072,-0.06121399
2024-01-31,0.11895069,-0.00671477,0.09381760,0.08125105,0.06868450,0.92868618,0.10998900
2024-02-29,0.05373720,-0.01083482,0.04082279,0.03436559,0.02790839,0.85130147,0.04413543
2024-03-31,0.04752318,0.01029816,0.04007818,0.03635568,0.03263317,0.83830579,0.04150411
2024-04-30,-0.01388344,-0.01496546,-0.01409984,-0.01420804,-0.01431625,0.75314548,-0.01415054
2024-05-31,-0.08479349,-0.00183443,-0.06820168,-0.05990577,-0.05160987,0.67628057,-0.05793803
2024-06-30,-0.00610596,0.00334570,-0.00421563,-0.00327046,-0.00232529,0.77370844,-0.00396713
2024-07-31,-0.06384505,0.02193311,-0.04668942,-0.03811160,-0.02953378,0.70318730,-0.03838500
2024-08-31,-0.01077393,0.00335498,-0.00794815,-0.00653526,-0.00512237,0.77730974,-0.00762756
2024-09-30,0.02407751,0.01378708,0.02201943,0.02099038,0.01996134,0.83503858,0.02237999
2024-10-31,0.02996079,-0.01111466,0.02174570,0.01763816,0.01353061,0.84469612,0.02358162
2024-11-30,0.05170434,0.02426097,0.04621567,0.04347133,0.04072699,0.87054746,0.04815173
2024-12-31,0.01925840,-0.01512177,0.01238237,0.00894435,0.00550633,0.82268133,0.01316216
2025-01-31,-0.00593726,-0.00167578,-0.00508497,-0.00465882,-0.00423267,0.78158602,-0.00500649
2025-02-28,0.12995095,0.00499050,0.10495886,0.09246281,0.07996677,0.94299411,0.12282747
2025-03-31,-0.02041948,-0.01570969,-0.01947752,-0.01900654,-0.01853557,0.76132545,-0.01929538
2025-04-30,0.00537316,0.02022566,0.00834366,0.00982891,0.01131416,0.79976851,0.00834710
2025-05-31,0.03310106,0.00121378,0.02672361,0.02353488,0.02034615,0.83804562,0.02793678
2025-06-30,-0.04584650,-0.00318789,-0.03731478,-0.03304892,-0.02878306,0.72960754,-0.03431193
2025-07-31,0.11483783,-0.00189180,0.09149190,0.07981894,0.06814598,0.94056957,0.10790054
2025-08-31,0.00754169,-0.00491898,0.00504955,0.00380349,0.00255742,0.79066688,0.00493326
2025-09-30,0.01325432,0.00553289,0.01171003,0.01093789,0.01016575,0.80273249,0.01173113
2025-10-31,-0.01716484,0.00924591,-0.01188269,-0.00924162,-0.00660054,0.75353544,-0.01065553
